STATE,ST,TIMEZONE,TZ
Brandenburg,BB,Central European Time,CET
Brandenburg,BB,Central European Time,CET
Berlin,BE,Central European Time,CET
Berlin,BE,Central European Time,CET
Baden-Württemberg,BW,Central European Time,CET
Baden-Württemberg,BW,Central European Time,CET
Bayern,BY,Central European Time,CET
Bayern,BY,Central European Time,CET
Bremen,HB,Central European Time,CET
Bremen,HB,Central European Time,CET
Hessen,HE,Central European Time,CET
Hessen,HE,Central European Time,CET
Hamburg,HH,Central European Time,CET
Hamburg,HH,Central European Time,CET
Mecklenburg-Vorpommern,MV,Central European Time,CET
Mecklenburg-Vorpommern,MV,Central European Time,CET
Niedersachsen,NI,Central European Time,CET
Niedersachsen,NI,Central European Time,CET
Nordrhein-Westfalen,NW,Central European Time,CET
Nordrhein-Westfalen,NW,Central European Time,CET
Rheinland-Pfalz,RP,Central European Time,CET
Rheinland-Pfalz,RP,Central European Time,CET
Schleswig-Holstein,SH,Central European Time,CET
Schleswig-Holstein,SH,Central European Time,CET
Saarland,SL,Central European Time,CET
Saarland,SL,Central European Time,CET
Sachsen,SN,Central European Time,CET
Sachsen,SN,Central European Time,CET
Sachsen-Anhalt,ST,Central European Time,CET
Sachsen-Anhalt,ST,Central European Time,CET
Thüringen,TH,Central European Time,CET
Thüringen,TH,Central European Time,CET
