STATE,ST,TIMEZONE,TZ
Attard,01,Central European Time,CET
Balzan,02,Central European Time,CET
Il-Birgu,03,Central European Time,CET
Birkirkara,04,Central European Time,CET
Birżebbuġa,05,Central European Time,CET
Bormla,06,Central European Time,CET
Dingli,07,Central European Time,CET
Il-Fgura,08,Central European Time,CET
Il-Furjana,09,Central European Time,CET
Il-Fontana,10,Central European Time,CET
Għajnsielem,11,Central European Time,CET
L-Għarb,12,Central European Time,CET
Ħal Għargħur,13,Central European Time,CET
L-Għasri,14,Central European Time,CET
Ħal Għaxaq,15,Central European Time,CET
Il-Gudja,16,Central European Time,CET
Il-Gżira,17,Central European Time,CET
Il-Ħamrun,18,Central European Time,CET
L-Iklin,19,Central European Time,CET
L-Imdina,20,Central European Time,CET
L-Imġarr,21,Central European Time,CET
L-Imqabba,22,Central European Time,CET
L-Imsida,23,Central European Time,CET
L-Imtarfa,24,Central European Time,CET
L-Isla,25,Central European Time,CET
Il-Kalkara,26,Central European Time,CET
Ta’ Kerċem,27,Central European Time,CET
Kirkop,28,Central European Time,CET
Lija,29,Central European Time,CET
Luqa,30,Central European Time,CET
Il-Marsa,31,Central European Time,CET
Marsaskala,32,Central European Time,CET
Marsaxlokk,33,Central European Time,CET
Il-Mellieħa,34,Central European Time,CET
Il-Mosta,35,Central European Time,CET
Il-Munxar,36,Central European Time,CET
In-Nadur,37,Central European Time,CET
In-Naxxar,38,Central European Time,CET
Paola,39,Central European Time,CET
Pembroke,40,Central European Time,CET
Tal-Pietà,41,Central European Time,CET
Il-Qala,42,Central European Time,CET
Qormi,43,Central European Time,CET
Il-Qrendi,44,Central European Time,CET
Ir-Rabat,45,Central European Time,CET
Victoria,46,Central European Time,CET
Safi,47,Central European Time,CET
Saint John,48,Central European Time,CET
Saint Julian's,49,Central European Time,CET
Saint Lawrence,50,Central European Time,CET
Saint Lucia,51,Central European Time,CET
Saint Paul’s Bay,52,Central European Time,CET
Saint Venera,53,Central European Time,CET
Sannat,54,Central European Time,CET
Is-Siġġiewi,55,Central European Time,CET
Tas-Sliema,56,Central European Time,CET
Is-Swieqi,57,Central European Time,CET
Tarxien,58,Central European Time,CET
Ta’ Xbiex,59,Central European Time,CET
Il-Belt Valletta,60,Central European Time,CET
Ix-Xagħra,61,Central European Time,CET
Ix-Xewkija,62,Central European Time,CET
Ix-Xgħajra,63,Central European Time,CET
Ħaż-Żabbar,64,Central European Time,CET
Ħaż-Żebbuġ,65,Central European Time,CET
Iż-Żebbuġ,66,Central European Time,CET
Iż-Żejtun,67,Central European Time,CET
Iż-Żurrieq,68,Central European Time,CET
